close,high,low,open,time
7593.93,7595.72,7593.41,7595.42,1527837420
7591.52,7593.93,7591.52,7593.93,1527837480
7590.86,7593.33,7589.38,7591.45,1527837540
7592.54,7592.69,7590.5,7590.79,1527837600
7586.85,7592.54,7586.68,7592.54,1527837660
7587.03,7589.12,7586.23,7586.85,1527837720
7583.92,7588.28,7583.75,7587.03,1527837780
7588.88,7589.28,7583.68,7583.92,1527837840
7594.3,7595.27,7588.68,7588.88,1527837900
7600.33,7600.83,7594.3,7594.3,1527837960
7597.26,7601.45,7596.1,7600.33,1527838020
7596.89,7598.74,7596.24,7597.26,1527838080
7610.97,7611.32,7596.89,7596.89,1527838140
7613.31,7614.66,7610.94,7610.97,1527838200
7613.73,7614.65,7612.64,7613.31,1527838260
7599.24,7614.23,7598.22,7613.86,1527838320
7596.22,7602.77,7593.23,7599.24,1527838380
7594.52,7597.83,7592.3,7596.22,1527838440
7597.83,7600.29,7594.24,7594.52,1527838500
7597.28,7600.2,7597.28,7597.97,1527838560
7598.04,7598.7,7597.28,7597.28,1527838620
7597.85,7599.54,7597.16,7598.04,1527838680
7599.68,7599.68,7595.63,7597.85,1527838740
7604.8,7604.99,7598.83,7599.68,1527838800
7607.36,7607.43,7604.8,7604.8,1527838860
7603.11,7607.36,7603.04,7607.36,1527838920
7603.09,7605.13,7602.36,7603.11,1527838980
7602.3,7604.42,7601.98,7603.09,1527839040
7596.98,7602.3,7593.38,7602.3,1527839100
7603.64,7603.93,7596.42,7596.98,1527839160
7604.83,7605.21,7603.08,7603.64,1527839220
7603.33,7604.85,7603.24,7604.8,1527839280
7604.65,7605.31,7602.88,7603.33,1527839340
7601.51,7605.28,7601.51,7604.65,1527839400
7597.09,7601.51,7597.05,7601.48,1527839460
7596.98,7598.65,7596.98,7597.09,1527839520
7594.91,7597.85,7594.14,7597.0,1527839580
7592.21,7595.97,7592.19,7594.91,1527839640
7590.72,7592.33,7582.43,7592.21,1527839700
7586.0,7590.72,7584.64,7590.72,1527839760
7583.13,7585.07,7581.19,7584.94,1527839820
7587.66,7587.66,7581.92,7583.13,1527839880
7588.68,7589.62,7586.98,7587.66,1527839940
7587.35,7589.8,7586.83,7589.19,1527840000
7582.62,7588.29,7582.61,7587.35,1527840060
7581.0,7582.69,7580.53,7582.62,1527840120
7584.56,7584.56,7578.87,7581.02,1527840180
7583.46,7584.8,7582.4,7584.56,1527840240
7577.65,7583.46,7576.96,7583.46,1527840300
7579.32,7581.95,7575.82,7577.65,1527840360
7581.75,7581.75,7579.89,7580.1,1527840420
7586.05,7586.05,7580.95,7580.95,1527840480
7584.27,7586.05,7584.0,7586.05,1527840540
7584.49,7585.37,7583.41,7584.16,1527840600
7580.79,7584.09,7580.52,7583.95,1527840660
7580.07,7581.58,7580.07,7581.1,1527840720
7578.15,7581.16,7578.02,7580.07,1527840780
7579.05,7579.69,7578.11,7578.15,1527840840
7580.61,7581.24,7579.15,7579.29,1527840900
7579.9,7580.97,7579.11,7579.55,1527840960
7579.73,7579.96,7578.34,7579.9,1527841020
7580.0,7580.02,7578.06,7578.79,1527841080
7582.23,7582.73,7579.14,7580.0,1527841140
7586.23,7586.77,7581.0,7582.23,1527841200
7593.37,7594.28,7586.23,7586.23,1527841260
7597.26,7597.89,7593.37,7593.37,1527841320
7598.0,7598.31,7596.77,7597.89,1527841380
7593.93,7596.1,7593.54,7596.06,1527841440
7591.51,7593.85,7591.51,7593.85,1527841500
7591.53,7592.38,7590.98,7591.47,1527841560
7592.05,7592.5,7591.16,7591.63,1527841620
7591.77,7592.08,7590.45,7591.52,1527841680
7590.59,7591.33,7589.45,7591.33,1527841740
7591.19,7591.19,7589.72,7590.59,1527841800
7589.89,7591.47,7589.83,7591.19,1527841860
7589.89,7591.17,7589.58,7589.89,1527841920
7587.1,7590.72,7587.1,7589.89,1527841980
7584.57,7587.1,7583.96,7587.1,1527842040
7585.98,7586.16,7583.77,7584.57,1527842100
7583.57,7586.16,7582.17,7585.98,1527842160
7582.59,7583.31,7581.41,7583.12,1527842220
7589.46,7589.55,7587.12,7588.51,1527842280
7588.93,7590.72,7588.27,7589.46,1527842340
7589.21,7589.91,7588.26,7588.93,1527842400
7590.38,7590.42,7589.18,7589.21,1527842460
7592.2,7592.2,7589.0,7590.38,1527842520
7592.62,7593.4,7591.64,7592.2,1527842580
7590.79,7592.75,7590.79,7592.08,1527842640
7591.43,7592.82,7590.75,7590.79,1527842700
7593.59,7593.59,7591.43,7591.43,1527842760
7592.03,7593.59,7590.86,7593.59,1527842820
7592.36,7593.05,7592.03,7592.03,1527842880
7593.11,7593.64,7592.78,7592.97,1527842940
7592.39,7593.23,7592.25,7593.11,1527843000
7593.87,7593.93,7592.39,7592.39,1527843060
7591.53,7593.87,7591.52,7593.87,1527843120
7593.11,7593.31,7591.53,7591.53,1527843180
7594.9,7594.9,7593.11,7593.11,1527843240
7601.31,7602.02,7594.45,7594.9,1527843300
7600.76,7601.59,7600.06,7600.93,1527843360
7601.2,7601.66,7600.24,7600.86,1527843420
7601.45,7602.38,7600.88,7601.2,1527843480
7608.06,7608.46,7600.92,7601.45,1527843540
7603.44,7608.35,7603.06,7608.15,1527843600
7606.6,7606.8,7603.37,7603.44,1527843660
7605.96,7606.55,7604.65,7605.71,1527843720
7605.45,7606.21,7603.69,7605.4,1527843780
7603.59,7605.49,7603.54,7605.45,1527843840
7603.36,7603.63,7602.66,7603.59,1527843900
7599.73,7603.77,7599.73,7603.05,1527843960
7590.97,7599.74,7590.92,7599.73,1527844020
7594.13,7595.35,7590.6,7590.6,1527844080
7592.58,7594.68,7591.63,7594.19,1527844140
7591.74,7592.57,7590.57,7592.57,1527844200
7587.9,7591.74,7587.86,7591.74,1527844260
7592.92,7594.9,7587.5,7587.9,1527844320
7592.45,7593.97,7591.73,7592.92,1527844380
7594.72,7595.69,7592.04,7592.52,1527844440
7594.63,7595.89,7593.39,7594.72,1527844500
7591.6,7595.19,7591.04,7594.63,1527844560
7590.77,7592.52,7590.32,7591.6,1527844620
7590.0,7591.17,7589.8,7591.09,1527844680
7590.32,7591.76,7590.29,7590.29,1527844740
7591.69,7592.05,7590.28,7590.32,1527844800
7590.9,7593.63,7590.8,7591.69,1527844860
7594.75,7598.17,7590.9,7590.91,1527844920
7594.2,7595.41,7592.13,7594.75,1527844980
7595.95,7596.54,7593.79,7594.2,1527845040
7595.01,7596.39,7594.2,7595.95,1527845100
7585.68,7596.17,7584.92,7595.01,1527845160
7554.55,7585.5,7554.55,7584.92,1527845220
7563.4,7566.37,7545.23,7554.55,1527845280
7569.76,7569.76,7555.44,7565.08,1527845340
7568.28,7569.77,7568.02,7569.69,1527845400
7564.97,7570.25,7564.97,7568.03,1527845460
7563.79,7568.71,7563.79,7564.97,1527845520
7561.37,7564.31,7560.39,7563.79,1527845580
7561.33,7561.62,7560.07,7561.34,1527845640
7561.35,7562.27,7561.35,7561.62,1527845700
7557.11,7561.65,7550.34,7561.35,1527845760
7554.08,7558.5,7553.24,7557.15,1527845820
7554.48,7554.48,7548.97,7554.08,1527845880
7552.61,7554.08,7549.5,7554.06,1527845940
7552.41,7552.96,7552.17,7552.55,1527846000
7555.97,7556.29,7552.33,7552.41,1527846060
7557.07,7559.49,7555.85,7555.97,1527846120
7554.35,7557.43,7553.7,7557.07,1527846180
7553.22,7554.25,7552.18,7553.84,1527846240
7553.27,7554.82,7552.11,7553.22,1527846300
7559.05,7559.53,7552.85,7553.74,1527846360
7559.28,7560.31,7557.67,7558.74,1527846420
7560.74,7560.74,7559.28,7559.28,1527846480
7560.27,7560.86,7558.77,7560.78,1527846540
7558.17,7561.41,7557.88,7560.27,1527846600
7559.65,7559.97,7558.17,7558.17,1527846660
7559.85,7560.58,7559.2,7559.65,1527846720
7559.47,7559.89,7558.62,7559.81,1527846780
7559.6,7559.71,7558.65,7559.47,1527846840
7558.48,7561.09,7557.63,7559.75,1527846900
7558.21,7558.9,7558.18,7558.28,1527846960
7555.62,7558.51,7555.62,7558.2,1527847020
7551.92,7555.47,7551.23,7555.47,1527847080
7551.12,7552.13,7550.22,7550.9,1527847140
7538.96,7551.55,7538.96,7551.12,1527847200
7545.11,7545.71,7537.48,7538.95,1527847260
7546.81,7548.3,7545.22,7545.65,1527847320
7550.1,7550.32,7546.68,7547.72,1527847380
7553.08,7557.2,7551.88,7551.91,1527847440
7554.69,7554.69,7552.87,7553.47,1527847500
7556.43,7558.16,7553.98,7553.98,1527847560
7557.93,7557.94,7555.9,7557.44,1527847620
7557.13,7559.44,7557.03,7557.93,1527847680
7558.95,7559.76,7557.85,7557.85,1527847740
7556.81,7558.95,7556.76,7558.95,1527847800
7558.11,7558.93,7554.85,7555.92,1527847860
7555.5,7558.12,7555.0,7558.12,1527847920
7556.34,7556.34,7555.5,7555.5,1527847980
7556.32,7557.38,7555.76,7555.78,1527848160
7556.07,7556.62,7555.59,7556.32,1527848220
7554.19,7556.84,7554.01,7556.24,1527848280
7555.79,7556.92,7554.19,7554.19,1527848340
7556.87,7556.92,7555.33,7555.81,1527848400
7560.4,7563.05,7556.66,7556.87,1527848460
7559.39,7561.81,7559.39,7560.4,1527848520
7560.89,7561.05,7559.4,7559.4,1527848580
7560.04,7560.95,7559.45,7560.95,1527848640
7560.93,7561.59,7559.4,7559.4,1527848700
7561.65,7562.58,7560.93,7560.93,1527848760
7560.41,7561.69,7560.41,7561.65,1527848820
7556.86,7560.41,7556.82,7560.41,1527848880
7557.75,7557.75,7556.58,7557.02,1527848940
7558.92,7558.92,7557.75,7557.75,1527849000
7557.82,7559.08,7557.62,7558.93,1527849060
7558.28,7558.28,7557.22,7557.82,1527849120
7555.17,7558.28,7555.16,7558.28,1527849180
7552.81,7555.17,7547.55,7555.17,1527849240
7547.51,7552.81,7546.98,7552.81,1527849300
7546.13,7547.58,7546.1,7547.51,1527849360
7547.99,7548.04,7545.83,7546.13,1527849420
7554.08,7554.12,7546.26,7547.99,1527849480
7553.97,7554.08,7553.58,7554.08,1527849540
7553.07,7554.06,7552.58,7554.02,1527849600
7551.59,7554.19,7551.57,7553.06,1527849660
7557.52,7557.68,7551.49,7551.59,1527849720
7558.14,7558.88,7557.28,7557.8,1527849780
7557.29,7558.36,7556.65,7558.24,1527849840
7556.31,7557.29,7555.1,7557.29,1527849900
7552.83,7556.32,7552.79,7556.32,1527849960
7553.35,7554.18,7552.79,7552.83,1527850020
7555.47,7555.98,7552.4,7553.44,1527850080
7555.62,7556.34,7554.99,7555.47,1527850140
7555.17,7556.43,7552.62,7555.63,1527850200
7559.44,7559.9,7555.16,7555.16,1527850260
7560.42,7561.58,7558.89,7559.44,1527850320
7562.05,7564.02,7560.41,7560.42,1527850380
7561.53,7562.64,7561.53,7562.05,1527850440
7563.69,7567.01,7561.0,7561.05,1527850500
7560.67,7563.69,7559.73,7563.69,1527850560
7563.59,7563.66,7560.53,7560.75,1527850620
7561.04,7563.71,7560.98,7563.59,1527850680
7560.8,7562.14,7560.26,7561.0,1527850740
7561.3,7562.16,7560.6,7560.81,1527850800
7564.63,7564.73,7561.16,7561.16,1527850860
7564.69,7564.71,7563.46,7564.65,1527850920
7563.04,7564.77,7562.35,7564.69,1527850980
7563.98,7564.28,7562.18,7562.28,1527851040
7564.33,7564.33,7562.38,7564.12,1527851100
7564.11,7565.05,7563.86,7564.35,1527851160
7564.19,7565.59,7564.09,7564.22,1527851220
7563.78,7566.55,7562.67,7564.19,1527851280
7562.96,7565.17,7562.39,7564.84,1527851340
7564.46,7565.0,7562.96,7562.96,1527851400
7563.52,7564.46,7562.64,7564.46,1527851460
7570.35,7570.74,7562.7,7563.52,1527851520
7571.06,7571.2,7568.07,7570.35,1527851580
7569.8,7570.98,7568.77,7570.97,1527851640
7572.81,7573.43,7569.8,7569.8,1527851700
7573.8,7573.84,7572.05,7572.82,1527851760
7571.84,7573.81,7571.07,7573.81,1527851820
7573.73,7573.73,7571.76,7571.84,1527851880
7576.38,7576.59,7573.47,7574.22,1527851940
7576.38,7576.98,7575.8,7576.39,1527852000
7576.26,7576.82,7574.56,7576.38,1527852060
7575.13,7576.15,7574.06,7575.46,1527852120
7573.87,7575.13,7573.02,7575.13,1527852180
7573.87,7574.85,7573.87,7574.2,1527852240
7575.97,7576.42,7573.4,7574.3,1527852300
7576.97,7577.0,7575.21,7575.52,1527852360
7574.62,7576.97,7573.04,7576.97,1527852420
7573.49,7574.62,7569.78,7574.62,1527852480
7578.18,7578.86,7571.3,7573.49,1527852540
7580.46,7580.5,7577.34,7578.1,1527852600
7578.16,7580.84,7577.94,7580.55,1527852660
7581.0,7581.0,7577.61,7578.16,1527852720
7578.23,7580.99,7577.54,7580.99,1527852780
7576.89,7578.71,7576.29,7578.22,1527852840
7575.41,7577.87,7574.4,7577.04,1527852900
7574.85,7575.97,7573.31,7575.41,1527852960
7572.31,7574.98,7572.21,7574.85,1527853020
7571.31,7573.68,7570.54,7572.31,1527853080
7569.6,7571.56,7568.47,7571.56,1527853140
7566.22,7569.71,7565.81,7569.6,1527853200
7562.93,7566.02,7562.93,7566.02,1527853260
7551.71,7563.33,7551.59,7562.9,1527853320
7552.91,7553.42,7551.63,7551.71,1527853380
7550.69,7552.94,7549.97,7552.91,1527853440
7546.33,7550.69,7544.93,7550.69,1527853500
7548.47,7549.34,7543.01,7545.94,1527853560
7545.82,7548.47,7544.73,7548.47,1527853620
7552.72,7553.55,7545.58,7545.93,1527853680
7553.16,7553.45,7552.07,7552.72,1527853740
7551.33,7553.14,7551.33,7553.13,1527853800
7522.58,7551.87,7519.63,7551.33,1527853860
7434.51,7521.75,7434.36,7521.75,1527853920
7423.22,7434.5,7402.76,7434.5,1527853980
7430.72,7432.62,7419.42,7423.19,1527854040
7421.5,7433.53,7421.1,7430.72,1527854100
7420.84,7423.46,7418.1,7421.5,1527854160
7414.66,7421.03,7413.91,7420.6,1527854220
7400.7,7414.68,7399.69,7414.68,1527854280
7375.89,7401.87,7373.46,7400.7,1527854340
7386.44,7387.58,7370.27,7375.93,1527854400
7392.12,7392.92,7384.8,7386.44,1527854460
7395.86,7395.86,7391.75,7392.28,1527854520
7398.71,7404.02,7395.85,7396.02,1527854580
7402.36,7404.02,7398.13,7398.71,1527854640
7405.4,7405.4,7401.27,7402.36,1527854700
7404.4,7406.19,7402.08,7405.4,1527854760
7408.23,7408.57,7403.19,7404.81,1527854820
7408.26,7410.37,7404.94,7409.1,1527854880
7424.05,7424.05,7407.06,7408.65,1527854940
7415.15,7427.87,7415.15,7425.71,1527855000
7410.94,7415.49,7409.29,7415.15,1527855060
7413.32,7413.83,7408.78,7410.31,1527855120
7412.57,7414.7,7410.92,7413.32,1527855180
7413.99,7414.04,7410.7,7410.7,1527855240
7409.7,7415.65,7409.66,7412.89,1527855300
7407.05,7407.85,7404.32,7407.85,1527855360
7407.58,7408.17,7404.79,7407.74,1527855420
7409.54,7409.54,7406.52,7407.54,1527855480
7406.75,7407.13,7405.07,7406.37,1527855540
7412.22,7412.56,7406.75,7406.75,1527855600
7422.04,7422.49,7411.07,7412.22,1527855660
7421.83,7422.42,7420.95,7422.04,1527855720
7427.75,7427.75,7422.56,7422.71,1527855780
7429.28,7430.24,7427.34,7428.21,1527855840
7430.22,7431.97,7429.28,7429.28,1527855900
7430.42,7431.06,7429.7,7430.22,1527855960
7428.88,7430.99,7428.88,7430.35,1527856020
7422.72,7429.22,7422.58,7429.22,1527856080
7408.66,7422.19,7408.63,7422.19,1527856140
7400.82,7408.66,7400.73,7408.66,1527856200
7404.86,7405.29,7400.35,7400.85,1527856260
7404.04,7405.64,7403.84,7404.34,1527856320
7406.11,7406.29,7404.04,7404.04,1527856380
7404.0,7406.11,7404.0,7406.11,1527856440
7402.23,7405.18,7401.69,7404.0,1527856500
7398.57,7402.83,7398.57,7402.23,1527856560
7397.17,7398.57,7390.8,7398.57,1527856620
7406.18,7407.28,7396.07,7397.17,1527856680
7404.11,7406.19,7404.11,7405.85,1527856740
7411.43,7411.77,7403.95,7404.11,1527856800
7413.95,7414.02,7411.36,7411.43,1527856860
7412.83,7413.95,7411.42,7413.95,1527856920
7411.69,7412.6,7411.69,7412.18,1527856980
7412.08,7412.91,7411.59,7411.73,1527857040
7413.26,7413.73,7412.04,7412.57,1527857100
7405.16,7413.68,7403.9,7413.26,1527857160
7410.47,7410.66,7404.98,7405.16,1527857220
7410.81,7410.81,7408.93,7410.54,1527857280
7412.49,7414.05,7410.81,7410.81,1527857340
7413.87,7413.89,7412.48,7412.48,1527857400
7408.27,7413.84,7408.27,7413.84,1527857460
7409.8,7410.11,7408.06,7408.27,1527857520
7425.31,7425.94,7409.8,7409.8,1527857580
7425.8,7426.95,7418.06,7425.31,1527857640
7425.65,7430.62,7424.78,7425.8,1527857700
7425.27,7426.29,7423.69,7425.62,1527857760
7425.86,7426.69,7425.24,7425.28,1527857820
7423.15,7426.94,7422.84,7425.86,1527857880
7422.97,7423.28,7422.02,7423.21,1527857940
7422.13,7423.6,7421.19,7423.12,1527858000
7422.23,7422.68,7420.79,7422.14,1527858060
7418.52,7422.38,7418.02,7422.23,1527858120
7414.6,7418.52,7414.32,7418.52,1527858180
7413.44,7416.26,7413.16,7414.6,1527858240
7413.36,7413.54,7412.74,7413.53,1527858300
7418.44,7419.1,7413.36,7413.36,1527858360
7418.51,7419.97,7417.23,7418.44,1527858420
7416.08,7419.26,7414.87,7418.58,1527858480
7413.71,7415.42,7413.41,7415.24,1527858540
7414.93,7415.44,7413.53,7413.71,1527858600
7420.33,7420.4,7413.99,7414.93,1527858660
7422.66,7422.66,7420.33,7420.33,1527858720
7421.97,7422.7,7420.98,7422.53,1527858780
7421.95,7422.19,7420.43,7421.97,1527858840
7421.71,7422.85,7421.07,7421.95,1527858900
7423.58,7425.12,7421.6,7421.71,1527858960
7423.16,7426.4,7423.01,7424.41,1527859020
7424.53,7424.72,7423.45,7423.45,1527859080
7427.07,7427.39,7424.53,7424.53,1527859140
7426.58,7427.1,7424.79,7427.07,1527859200
7424.76,7427.06,7424.53,7426.55,1527859260
7425.31,7425.69,7424.53,7424.76,1527859320
7430.17,7430.54,7424.95,7425.31,1527859380
7430.77,7431.65,7428.7,7429.07,1527859440
7429.44,7430.81,7429.09,7430.77,1527859500
7426.87,7429.78,7426.87,7429.44,1527859560
7426.62,7427.47,7426.6,7426.87,1527859620
7433.72,7433.96,7426.44,7426.62,1527859680
7436.41,7436.43,7432.46,7433.72,1527859740
7434.16,7436.45,7433.9,7436.41,1527859800
7435.64,7435.64,7433.7,7433.78,1527859860
7434.87,7436.42,7434.83,7435.64,1527859920
7435.3,7435.95,7434.03,7434.87,1527859980
7435.49,7436.26,7435.25,7435.3,1527860040
7433.69,7437.4,7433.45,7435.49,1527860100
7434.39,7434.76,7433.31,7433.67,1527860160
7436.39,7436.94,7434.3,7434.98,1527860220
7437.2,7437.37,7436.14,7436.66,1527860280
7436.88,7438.3,7436.15,7437.2,1527860340
7424.98,7438.0,7424.98,7436.84,1527860400
7425.84,7425.84,7422.91,7424.98,1527860460
7425.17,7426.3,7424.32,7425.84,1527860520
7425.22,7426.61,7424.56,7425.17,1527860580
7429.26,7430.01,7425.23,7425.23,1527860640
7428.07,7430.05,7427.32,7429.26,1527860700
7432.25,7435.52,7428.07,7428.07,1527860760
7432.24,7433.56,7431.77,7433.3,1527860820
7433.19,7433.29,7432.24,7432.24,1527860880
7432.67,7434.13,7432.03,7433.19,1527860940
7432.54,7434.62,7432.2,7432.67,1527861000
7430.67,7433.03,7430.63,7433.03,1527861060
7430.14,7432.57,7430.13,7430.67,1527861120
7430.02,7431.66,7429.99,7430.14,1527861180
7429.1,7431.13,7428.8,7431.04,1527861240
7427.68,7430.12,7427.2,7429.1,1527861300
7428.55,7429.11,7427.68,7427.68,1527861360
7431.35,7431.35,7428.44,7428.55,1527861420
7430.59,7432.51,7430.22,7431.35,1527861480
7431.24,7432.09,7429.53,7430.59,1527861540
7433.19,7435.69,7431.8,7431.8,1527861600
7435.87,7436.38,7432.19,7433.19,1527861660
7435.3,7436.76,7434.59,7435.87,1527861720
7439.91,7440.3,7433.86,7435.3,1527861780
7437.96,7440.54,7437.96,7439.91,1527861840
7437.71,7439.15,7436.9,7437.4,1527861900
7435.97,7438.67,7435.43,7438.67,1527861960
7437.18,7437.84,7433.53,7435.97,1527862020
7432.72,7436.74,7431.22,7436.74,1527862080
7432.29,7433.43,7431.98,7432.02,1527862140
7433.26,7433.26,7431.09,7432.29,1527862200
7431.56,7433.26,7431.56,7433.26,1527862260
7434.8,7434.8,7431.48,7431.56,1527862320
7434.08,7435.19,7433.51,7434.8,1527862380
7433.63,7434.96,7431.85,7434.08,1527862440
7433.55,7434.59,7432.22,7433.25,1527862500
7429.81,7434.72,7429.81,7433.55,1527862560
7431.25,7431.33,7429.69,7429.72,1527862620
7427.52,7431.38,7426.25,7431.34,1527862680
7427.33,7427.64,7425.1,7427.59,1527862740
7431.94,7433.35,7427.04,7427.33,1527862800
7433.08,7433.44,7431.31,7432.81,1527862860
7432.52,7433.2,7431.36,7432.94,1527862920
7431.62,7433.09,7430.54,7432.5,1527862980
7430.25,7431.64,7429.23,7431.62,1527863040
7432.3,7432.3,7429.36,7430.25,1527863100
7430.06,7432.3,7427.91,7432.3,1527863160
7432.98,7432.98,7429.44,7430.33,1527863220
7432.5,7433.79,7431.45,7432.98,1527863280
7430.47,7432.67,7430.42,7432.5,1527863340
7431.02,7432.27,7429.98,7430.47,1527863400
7434.39,7434.39,7429.84,7431.02,1527863460
7438.58,7438.62,7434.39,7434.39,1527863520
7436.46,7441.87,7436.34,7438.93,1527863580
7437.66,7438.36,7435.22,7436.4,1527863640
7438.64,7439.24,7437.66,7437.66,1527863700
7440.98,7441.02,7438.82,7439.03,1527863760
7444.34,7445.12,7440.12,7440.98,1527863820
7445.24,7446.12,7444.28,7444.28,1527863880
7444.68,7446.22,7444.62,7445.24,1527863940
7445.5,7446.24,7444.6,7444.68,1527864000
7445.08,7445.6,7444.06,7445.5,1527864060
7450.14,7450.16,7445.05,7445.08,1527864120
7450.82,7452.89,7449.52,7450.14,1527864180
7448.75,7450.96,7447.69,7450.82,1527864240
7444.46,7448.75,7444.46,7448.75,1527864300
7434.92,7445.35,7432.15,7444.38,1527864360
7431.44,7436.5,7431.44,7435.53,1527864420
7430.33,7432.04,7430.33,7431.44,1527864480
7430.4,7431.0,7427.28,7430.33,1527864540
7433.38,7433.5,7429.64,7429.64,1527864600
7431.19,7434.3,7431.15,7433.38,1527864660
7431.27,7431.37,7430.25,7431.19,1527864720
7431.31,7431.49,7429.55,7430.47,1527864780
7438.23,7438.4,7430.02,7431.31,1527864840
7439.31,7439.94,7437.93,7437.93,1527864900
7442.78,7443.41,7437.92,7437.92,1527864960
7438.46,7442.79,7438.27,7442.79,1527865020
7438.25,7438.71,7437.64,7438.41,1527865080
7436.64,7438.39,7436.55,7438.32,1527865140
7436.6,7437.69,7435.1,7437.38,1527865200
7431.31,7436.6,7431.31,7436.6,1527865260
7430.57,7431.77,7429.55,7431.31,1527865320
